date,time,id,name,traffic,baseline
20-Jul-2021,12_09_43,833,Waneta,58,59
20-Jul-2021,12_09_43,618,West Poplar,42,42
20-Jul-2021,12_09_43,711,Wild Horse,140,141
20-Jul-2021,12_09_43,621,Willow Creek,35,36
20-Jul-2021,12_09_43,452,Windsor-Detroit Tunnel,98,107
20-Jul-2021,12_09_43,519,Windygates,175,176
20-Jul-2021,12_09_43,518,Winkler,167,168
20-Jul-2021,12_09_43,308,Woburn,88,86
20-Jul-2021,12_09_43,212,Woodstock Road,65,58
20-Jul-2021,12_40_09,817,Abbostford-Huntingdon,327,205
20-Jul-2021,12_40_09,318,Abercorn,74,75
20-Jul-2021,12_40_09,706,Aden,74,75
20-Jul-2021,12_40_09,841,Aldergrove,150,154
20-Jul-2021,12_40_09,453,Ambassador Bridge,203,178
20-Jul-2021,12_40_09,214,Andover,108,108
20-Jul-2021,12_40_09,329,Armstrong,101,102
20-Jul-2021,12_40_09,892,Beaver Creek,103,99
20-Jul-2021,12_40_09,200,Bloomfield,33,33
20-Jul-2021,12_40_09,507,Boissevain,183,160
20-Jul-2021,12_40_09,815,Boundary Bay,60,63
20-Jul-2021,12_40_09,225,Campobello,72,71
20-Jul-2021,12_40_09,612,Carievale,88,89
20-Jul-2021,12_40_09,834,Carson,71,72
20-Jul-2021,12_40_09,521,Cartwright,205,205
20-Jul-2021,12_40_09,707,Carway,102,102
20-Jul-2021,12_40_09,816,Cascade,110,110
20-Jul-2021,12_40_09,215,Centreville,94,95
20-Jul-2021,12_40_09,365,Chartierville,54,55
20-Jul-2021,12_40_09,709,Chief Mountain,54,55
20-Jul-2021,12_40_09,836,Chopaka,71,71
20-Jul-2021,12_40_09,216,Clair,50,50
20-Jul-2021,12_40_09,337,Clarenceville,90,90
20-Jul-2021,12_40_09,619,Climax,94,95
20-Jul-2021,12_40_09,409,Cornwall Traffic Office,140,122
20-Jul-2021,12_40_09,615,Coronach,146,146
20-Jul-2021,12_40_09,524,Coulter,143,144
20-Jul-2021,12_40_09,705,Coutts,124,173
20-Jul-2021,12_40_09,311,Covey Hill,124,115
20-Jul-2021,12_40_09,520,Crystal City,44,44
20-Jul-2021,12_40_09,708,Del Bonita,150,151
20-Jul-2021,12_40_09,840,Douglas,71,86
20-Jul-2021,12_40_09,330,Dundee,83,83
20-Jul-2021,12_40_09,362,East Hereford,105,105
20-Jul-2021,12_40_09,369,East Pinnacle,118,118
20-Jul-2021,12_40_09,213,Edmunston,104,104
20-Jul-2021,12_40_09,502,Emerson,160,142
20-Jul-2021,12_40_09,610,Estevan Highway,175,176
20-Jul-2021,12_40_09,222,Forest City,87,86
20-Jul-2021,12_40_09,410,Fort Erie (Peace Bridge),142,202
20-Jul-2021,12_40_09,478,Fort Frances Bridge,230,249
20-Jul-2021,12_40_09,220,Fosterville,69,70
20-Jul-2021,12_40_09,203,Four Falls,76,76
20-Jul-2021,12_40_09,893,Fraser,54,55
20-Jul-2021,12_40_09,332,Frelighsburg,59,60
20-Jul-2021,12_40_09,219,Gillespie Portage,63,64
20-Jul-2021,12_40_09,370,Glen Sutton,61,62
20-Jul-2021,12_40_09,508,Goodlands,64,65
20-Jul-2021,12_40_09,217,Grand Falls,67,68
20-Jul-2021,12_40_09,503,Gretna,157,158
20-Jul-2021,12_40_09,333,Hemmingford,50,50
20-Jul-2021,12_40_09,302,Herdman,123,114
20-Jul-2021,12_40_09,366,Hereford Road,64,64
20-Jul-2021,12_40_09,334,Highwater,91,91
20-Jul-2021,12_40_09,818,Kingsgate,194,214
20-Jul-2021,12_40_09,324,Lacolle: Route 221,80,81
20-Jul-2021,12_40_09,341,Lacolle: Route 223,88,89
20-Jul-2021,12_40_09,456,Landsdowne (Thousand Islands Bridge),239,156
20-Jul-2021,12_40_09,522,Lena,44,44
20-Jul-2021,12_40_09,895,Little Gold Creek,57,57
20-Jul-2021,12_40_09,523,Lyleton,122,122
20-Jul-2021,12_40_09,835,Midway,18,19
20-Jul-2021,12_40_09,230,Milltown,65,65
20-Jul-2021,12_40_09,620,Monchy,65,65
20-Jul-2021,12_40_09,367,Morses Line,71,71
20-Jul-2021,12_40_09,828,Nelway,56,56
20-Jul-2021,12_40_09,4272,Niagara Falls Rainbow Bridge,81,84
20-Jul-2021,12_40_09,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,12_40_09,602,North Portal,403,280
20-Jul-2021,12_40_09,613,Northgate,117,117
20-Jul-2021,12_40_09,368,Noyan,88,89
20-Jul-2021,12_40_09,819,Osoyoos,114,130
20-Jul-2021,12_40_09,616,Oungre,117,117
20-Jul-2021,12_40_09,813,Pacific Highway,173,173
20-Jul-2021,12_40_09,832,Paterson,142,144
20-Jul-2021,12_40_09,475,Pigeon River,130,155
20-Jul-2021,12_40_09,517,Piney,108,109
20-Jul-2021,12_40_09,891,Pleasant Camp,104,104
20-Jul-2021,12_40_09,331,Pohenegamook,55,55
20-Jul-2021,12_40_09,439,Prescott,144,109
20-Jul-2021,12_40_09,427,Queenston Lewiston Bridge,193,121
20-Jul-2021,12_40_09,488,Rainy River,139,116
20-Jul-2021,12_40_09,607,Regway,162,165
20-Jul-2021,12_40_09,226,River de Chute,74,75
20-Jul-2021,12_40_09,824,Roosville,110,126
20-Jul-2021,12_40_09,822,Rykerts,128,129
20-Jul-2021,12_40_09,440,Sarnia (Blue Water Bridge),250,125
20-Jul-2021,12_40_09,441,Sault Ste. Marie Bridge,140,121
20-Jul-2021,12_40_09,509,Snowflake,63,63
20-Jul-2021,12_40_09,506,South Junction,80,80
20-Jul-2021,12_40_09,505,Sprague,85,82
20-Jul-2021,12_40_09,205,St. Croix,59,60
20-Jul-2021,12_40_09,218,St. Leonard,181,175
20-Jul-2021,12_40_09,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,12_40_09,231,St. Stephen 3rd Bridge,141,130
20-Jul-2021,12_40_09,354,Stanhope,88,88
20-Jul-2021,12_40_09,314,Stanstead(55),79,85
20-Jul-2021,12_40_09,376,Stanstead(Beebe),114,114
20-Jul-2021,12_40_09,375,Stanstead(Rte 143),87,77
20-Jul-2021,12_40_09,328,St-Armand/Philipsburg,109,103
20-Jul-2021,12_40_09,351,St-Bernard-de-Lacolle: Highway 15,97,70
20-Jul-2021,12_40_09,339,Ste-Aurelie,69,69
20-Jul-2021,12_40_09,896,Stewart,109,109
20-Jul-2021,12_40_09,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,12_40_09,335,St-Pamphile,60,61
20-Jul-2021,12_40_09,516,Tolstoi,88,89
20-Jul-2021,12_40_09,617,Torquay,48,48
20-Jul-2021,12_40_09,307,Trout River,101,101
20-Jul-2021,12_40_09,833,Waneta,58,59
20-Jul-2021,12_40_09,618,West Poplar,42,42
20-Jul-2021,12_40_09,711,Wild Horse,140,141
20-Jul-2021,12_40_09,621,Willow Creek,35,36
20-Jul-2021,12_40_09,452,Windsor-Detroit Tunnel,100,107
20-Jul-2021,12_40_09,519,Windygates,175,176
20-Jul-2021,12_40_09,518,Winkler,167,168
20-Jul-2021,12_40_09,308,Woburn,88,86
20-Jul-2021,12_40_09,212,Woodstock Road,77,58
20-Jul-2021,13_10_40,817,Abbostford-Huntingdon,210,205
20-Jul-2021,13_10_40,318,Abercorn,74,75
20-Jul-2021,13_10_40,706,Aden,74,75
20-Jul-2021,13_10_40,841,Aldergrove,155,154
20-Jul-2021,13_10_40,453,Ambassador Bridge,281,178
20-Jul-2021,13_10_40,214,Andover,108,108
20-Jul-2021,13_10_40,329,Armstrong,100,102
20-Jul-2021,13_10_40,892,Beaver Creek,103,99
20-Jul-2021,13_10_40,200,Bloomfield,33,33
20-Jul-2021,13_10_40,507,Boissevain,183,160
20-Jul-2021,13_10_40,815,Boundary Bay,60,63
20-Jul-2021,13_10_40,225,Campobello,72,71
20-Jul-2021,13_10_40,612,Carievale,88,89
20-Jul-2021,13_10_40,834,Carson,71,72
20-Jul-2021,13_10_40,521,Cartwright,205,205
20-Jul-2021,13_10_40,707,Carway,102,102
20-Jul-2021,13_10_40,816,Cascade,110,110
20-Jul-2021,13_10_40,215,Centreville,94,95
20-Jul-2021,13_10_40,365,Chartierville,54,55
20-Jul-2021,13_10_40,709,Chief Mountain,54,55
20-Jul-2021,13_10_40,836,Chopaka,71,71
20-Jul-2021,13_10_40,216,Clair,50,50
20-Jul-2021,13_10_40,337,Clarenceville,90,90
20-Jul-2021,13_10_40,619,Climax,94,95
20-Jul-2021,13_10_40,409,Cornwall Traffic Office,129,122
20-Jul-2021,13_10_40,615,Coronach,146,146
20-Jul-2021,13_10_40,524,Coulter,143,144
20-Jul-2021,13_10_40,705,Coutts,135,173
20-Jul-2021,13_10_40,311,Covey Hill,124,115
20-Jul-2021,13_10_40,520,Crystal City,44,44
20-Jul-2021,13_10_40,708,Del Bonita,150,151
20-Jul-2021,13_10_40,840,Douglas,198,86
20-Jul-2021,13_10_40,330,Dundee,83,83
20-Jul-2021,13_10_40,362,East Hereford,105,105
20-Jul-2021,13_10_40,369,East Pinnacle,118,118
20-Jul-2021,13_10_40,213,Edmunston,104,104
20-Jul-2021,13_10_40,502,Emerson,161,142
20-Jul-2021,13_10_40,610,Estevan Highway,175,176
20-Jul-2021,13_10_40,222,Forest City,87,86
20-Jul-2021,13_10_40,410,Fort Erie (Peace Bridge),198,202
20-Jul-2021,13_10_40,478,Fort Frances Bridge,223,249
20-Jul-2021,13_10_40,220,Fosterville,69,70
20-Jul-2021,13_10_40,203,Four Falls,76,76
20-Jul-2021,13_10_40,893,Fraser,54,55
20-Jul-2021,13_10_40,332,Frelighsburg,59,60
20-Jul-2021,13_10_40,219,Gillespie Portage,63,64
20-Jul-2021,13_10_40,370,Glen Sutton,61,62
20-Jul-2021,13_10_40,508,Goodlands,64,65
20-Jul-2021,13_10_40,217,Grand Falls,67,68
20-Jul-2021,13_10_40,503,Gretna,157,158
20-Jul-2021,13_10_40,333,Hemmingford,50,50
20-Jul-2021,13_10_40,302,Herdman,123,114
20-Jul-2021,13_10_40,366,Hereford Road,64,64
20-Jul-2021,13_10_40,334,Highwater,91,91
20-Jul-2021,13_10_40,818,Kingsgate,196,214
20-Jul-2021,13_10_40,324,Lacolle: Route 221,80,81
20-Jul-2021,13_10_40,341,Lacolle: Route 223,88,89
20-Jul-2021,13_10_40,456,Landsdowne (Thousand Islands Bridge),138,156
20-Jul-2021,13_10_40,522,Lena,44,44
20-Jul-2021,13_10_40,895,Little Gold Creek,57,57
20-Jul-2021,13_10_40,523,Lyleton,122,122
20-Jul-2021,13_10_40,835,Midway,18,19
20-Jul-2021,13_10_40,230,Milltown,65,65
20-Jul-2021,13_10_40,620,Monchy,65,65
20-Jul-2021,13_10_40,367,Morses Line,71,71
20-Jul-2021,13_10_40,828,Nelway,56,56
20-Jul-2021,13_10_40,4272,Niagara Falls Rainbow Bridge,81,84
20-Jul-2021,13_10_40,4271,Niagara Falls Whirlpool Birdge,99,100
20-Jul-2021,13_10_40,602,North Portal,308,280
20-Jul-2021,13_10_40,613,Northgate,117,117
20-Jul-2021,13_10_40,368,Noyan,88,89
20-Jul-2021,13_10_40,819,Osoyoos,114,130
20-Jul-2021,13_10_40,616,Oungre,117,117
20-Jul-2021,13_10_40,813,Pacific Highway,165,173
20-Jul-2021,13_10_40,832,Paterson,142,144
20-Jul-2021,13_10_40,475,Pigeon River,130,155
20-Jul-2021,13_10_40,517,Piney,108,109
20-Jul-2021,13_10_40,891,Pleasant Camp,104,104
20-Jul-2021,13_10_40,331,Pohenegamook,55,55
20-Jul-2021,13_10_40,439,Prescott,146,109
20-Jul-2021,13_10_40,427,Queenston Lewiston Bridge,301,121
20-Jul-2021,13_10_40,488,Rainy River,139,116
20-Jul-2021,13_10_40,607,Regway,162,165
20-Jul-2021,13_10_40,226,River de Chute,74,75
20-Jul-2021,13_10_40,824,Roosville,110,126
20-Jul-2021,13_10_40,822,Rykerts,128,129
20-Jul-2021,13_10_40,440,Sarnia (Blue Water Bridge),258,125
20-Jul-2021,13_10_40,441,Sault Ste. Marie Bridge,135,121
20-Jul-2021,13_10_40,509,Snowflake,63,63
20-Jul-2021,13_10_40,506,South Junction,80,80
20-Jul-2021,13_10_40,505,Sprague,85,82
20-Jul-2021,13_10_40,205,St. Croix,59,60
20-Jul-2021,13_10_40,218,St. Leonard,181,175
20-Jul-2021,13_10_40,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,13_10_40,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,13_10_40,354,Stanhope,88,88
20-Jul-2021,13_10_40,314,Stanstead(55),82,85
20-Jul-2021,13_10_40,376,Stanstead(Beebe),113,114
20-Jul-2021,13_10_40,375,Stanstead(Rte 143),87,77
20-Jul-2021,13_10_40,328,St-Armand/Philipsburg,124,103
20-Jul-2021,13_10_40,351,St-Bernard-de-Lacolle: Highway 15,132,70
20-Jul-2021,13_10_40,339,Ste-Aurelie,69,69
20-Jul-2021,13_10_40,896,Stewart,109,109
20-Jul-2021,13_10_40,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,13_10_40,335,St-Pamphile,60,61
20-Jul-2021,13_10_40,516,Tolstoi,88,89
20-Jul-2021,13_10_40,617,Torquay,48,48
20-Jul-2021,13_10_40,307,Trout River,101,101
20-Jul-2021,13_10_40,833,Waneta,58,59
20-Jul-2021,13_10_40,618,West Poplar,42,42
20-Jul-2021,13_10_40,711,Wild Horse,140,141
20-Jul-2021,13_10_40,621,Willow Creek,35,36
20-Jul-2021,13_10_40,452,Windsor-Detroit Tunnel,106,107
20-Jul-2021,13_10_40,519,Windygates,175,176
20-Jul-2021,13_10_40,518,Winkler,167,168
20-Jul-2021,13_10_40,308,Woburn,88,86
20-Jul-2021,13_10_40,212,Woodstock Road,76,58
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,817,Abbostford-Huntingdon,233,205
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,841,Aldergrove,154,154
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,453,Ambassador Bridge,297,178
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,840,Douglas,183,86
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,410,Fort Erie (Peace Bridge),238,202
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,813,Pacific Highway,172,173
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,427,Queenston Lewiston Bridge,228,121
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,440,Sarnia (Blue Water Bridge),165,125
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,328,St-Armand/Philipsburg,115,103
26-Jul-2021,18_06_16,2021-07-26 22:06:16.658533+00:00,351,St-Bernard-de-Lacolle: Highway 15,170,70
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,817,Abbostford-Huntingdon,234,205
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,841,Aldergrove,154,154
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,453,Ambassador Bridge,315,178
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,840,Douglas,184,86
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,410,Fort Erie (Peace Bridge),237,202
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,813,Pacific Highway,170,173
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,427,Queenston Lewiston Bridge,229,121
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,440,Sarnia (Blue Water Bridge),166,125
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,328,St-Armand/Philipsburg,109,103
26-Jul-2021,18_08_50,2021-07-26 22:08:50.040596+00:00,351,St-Bernard-de-Lacolle: Highway 15,170,70
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,817,Abbostford-Huntingdon,216,205
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,841,Aldergrove,154,154
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,453,Ambassador Bridge,184,178
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,840,Douglas,77,86
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,410,Fort Erie (Peace Bridge),192,202
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,813,Pacific Highway,167,173
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,427,Queenston Lewiston Bridge,284,121
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,440,Sarnia (Blue Water Bridge),179,125
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,328,St-Armand/Philipsburg,125,103
26-Jul-2021,18_52_02,2021-07-26 22:52:02.725839+00:00,351,St-Bernard-de-Lacolle: Highway 15,96,70
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,817,Abbostford-Huntingdon,218,205
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,841,Aldergrove,154,154
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,453,Ambassador Bridge,193,178
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,840,Douglas,77,86
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,410,Fort Erie (Peace Bridge),176,202
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,813,Pacific Highway,168,173
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,427,Queenston Lewiston Bridge,255,121
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,440,Sarnia (Blue Water Bridge),180,125
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,328,St-Armand/Philipsburg,124,103
26-Jul-2021,19_02_31,2021-07-26 23:02:31.489174+00:00,351,St-Bernard-de-Lacolle: Highway 15,99,70
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,817,Abbostford-Huntingdon,225,205
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,841,Aldergrove,154,154
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,453,Ambassador Bridge,174,178
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,840,Douglas,77,86
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,410,Fort Erie (Peace Bridge),355,202
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,813,Pacific Highway,177,173
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,427,Queenston Lewiston Bridge,256,121
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,440,Sarnia (Blue Water Bridge),183,125
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,328,St-Armand/Philipsburg,121,103
26-Jul-2021,19_12_35,2021-07-26 23:12:35.406222+00:00,351,St-Bernard-de-Lacolle: Highway 15,98,70
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,817,Abbostford-Huntingdon,222,205
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,841,Aldergrove,154,154
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,453,Ambassador Bridge,184,178
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,840,Douglas,77,86
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,410,Fort Erie (Peace Bridge),454,202
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,813,Pacific Highway,174,173
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,427,Queenston Lewiston Bridge,254,121
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,440,Sarnia (Blue Water Bridge),184,125
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,328,St-Armand/Philipsburg,121,103
26-Jul-2021,19_22_39,2021-07-26 23:22:39.098974+00:00,351,St-Bernard-de-Lacolle: Highway 15,102,70
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,817,Abbostford-Huntingdon,221,205
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,841,Aldergrove,154,154
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,453,Ambassador Bridge,205,178
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,840,Douglas,77,86
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,410,Fort Erie (Peace Bridge),394,202
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,813,Pacific Highway,175,173
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,427,Queenston Lewiston Bridge,255,121
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,440,Sarnia (Blue Water Bridge),115,125
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,328,St-Armand/Philipsburg,122,103
26-Jul-2021,19_32_42,2021-07-26 23:32:42.814819+00:00,351,St-Bernard-de-Lacolle: Highway 15,102,70
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,817,Abbostford-Huntingdon,221,205
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,841,Aldergrove,154,154
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,453,Ambassador Bridge,216,178
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,840,Douglas,77,86
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,410,Fort Erie (Peace Bridge),254,202
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,813,Pacific Highway,171,173
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,427,Queenston Lewiston Bridge,303,121
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,440,Sarnia (Blue Water Bridge),176,125
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,328,St-Armand/Philipsburg,129,103
26-Jul-2021,19_42_46,2021-07-26 23:42:46.213183+00:00,351,St-Bernard-de-Lacolle: Highway 15,102,70
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,817,Abbostford-Huntingdon,216,205
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,841,Aldergrove,154,154
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,453,Ambassador Bridge,210,178
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,840,Douglas,77,86
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,410,Fort Erie (Peace Bridge),263,202
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,813,Pacific Highway,170,173
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,427,Queenston Lewiston Bridge,288,121
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,440,Sarnia (Blue Water Bridge),177,125
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,328,St-Armand/Philipsburg,158,103
26-Jul-2021,19_52_49,2021-07-26 23:52:49.623332+00:00,351,St-Bernard-de-Lacolle: Highway 15,86,70
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,817,Abbostford-Huntingdon,213,205
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,841,Aldergrove,154,154
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,453,Ambassador Bridge,211,178
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,840,Douglas,103,86
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,410,Fort Erie (Peace Bridge),175,202
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,813,Pacific Highway,161,173
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,427,Queenston Lewiston Bridge,299,121
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,440,Sarnia (Blue Water Bridge),182,125
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,328,St-Armand/Philipsburg,160,103
26-Jul-2021,20_02_53,2021-07-27 00:02:53.081602+00:00,351,St-Bernard-de-Lacolle: Highway 15,86,70
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,817,Abbostford-Huntingdon,213,205
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,841,Aldergrove,154,154
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,453,Ambassador Bridge,311,178
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,840,Douglas,103,86
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,410,Fort Erie (Peace Bridge),292,202
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,813,Pacific Highway,157,173
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,427,Queenston Lewiston Bridge,326,121
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,440,Sarnia (Blue Water Bridge),183,125
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,328,St-Armand/Philipsburg,160,103
26-Jul-2021,20_12_56,2021-07-27 00:12:56.436400+00:00,351,St-Bernard-de-Lacolle: Highway 15,87,70
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,817,Abbostford-Huntingdon,199,205
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,841,Aldergrove,154,154
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,453,Ambassador Bridge,238,178
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,840,Douglas,106,86
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,410,Fort Erie (Peace Bridge),216,202
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,813,Pacific Highway,162,173
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,427,Queenston Lewiston Bridge,328,121
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,440,Sarnia (Blue Water Bridge),175,125
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,328,St-Armand/Philipsburg,146,103
26-Jul-2021,20_23_00,2021-07-27 00:23:00.017158+00:00,351,St-Bernard-de-Lacolle: Highway 15,292,70
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,817,Abbostford-Huntingdon,193,205
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,841,Aldergrove,154,154
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,453,Ambassador Bridge,220,178
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,840,Douglas,107,86
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,410,Fort Erie (Peace Bridge),209,202
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,813,Pacific Highway,200,173
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,427,Queenston Lewiston Bridge,331,121
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,440,Sarnia (Blue Water Bridge),184,125
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,328,St-Armand/Philipsburg,122,103
26-Jul-2021,20_33_03,2021-07-27 00:33:03.479446+00:00,351,St-Bernard-de-Lacolle: Highway 15,292,70
26-Jul-2021,21_00_44,2021-07-27 01:00:44.667485+00:00,817,Abbostford-Huntingdon,195,205
26-Jul-2021,21_00_44,2021-07-27 01:00:44.667485+00:00,841,Aldergrove,154,154
